Phi,Psi,Iter
-4.0996246,164.71783,0
29.99707,-74.051674,0
-38.690155,146.02536,0
46.023346,167.10114,0
-46.461624,177.33502,0
-99.328285,117.2941,0
157.87518,-162.00508,0
-172.43764,170.84073,0
164.8451,23.868912,0
110.43637,-98.812294,0
-31.848495,131.88116,0
-157.08888,168.64545,0
-121.7467,59.94055,0
83.58017,-60.51828,0
-177.82137,-6.376831,0
-176.59206,-177.89473,0
30.142212,166.83887,0
55.042603,-157.04552,0
-71.90353,-160.58754,0
27.542908,134.20715,0
155.45285,134.13995,0
-53.46718,34.006073,0
161.95538,-51.470505,0
177.47379,-108.77778,0
-3.369278,154.3594,0
-42.082245,-173.38254,0
-37.168915,76.80838,0
0.62202454,-113.0042,0
-171.47528,-139.28297,0
-30.21701,157.21463,0
165.28876,-7.4506836,0
167.8765,21.384552,0
0.6820221,163.10684,0
-40.021957,-160.03493,0
15.117447,-36.35135,0
-142.42775,166.8346,0
158.43042,-92.6515,0
119.937744,-103.63569,0
42.77417,-161.62097,0
-0.20822144,157.98563,0
22.761703,-130.84329,0
-16.441528,174.15991,0
-122.87253,-163.11707,0
-26.121994,31.72876,0
-134.64131,-22.26184,0
31.421036,-5.4644775,0
127.20535,-123.806564,0
7.177353,106.84732,0
166.96017,178.58063,0
-157.88324,50.835632,0
-75.01171,179.2243,0
25.534454,-1.5552673,0
11.097946,-55.836174,0
20.937836,-55.495285,0
160.15479,-171.7023,0
-176.7467,166.85663,0
-23.864197,179.10764,0
-175.06079,-133.18285,0
-123.59543,-108.54315,0
-6.4760437,-153.41191,0
-75.941765,0.39492798,0
29.702957,153.83429,0
13.072388,-156.48482,0
-32.22473,168.45667,0
114.312805,27.074722,0
79.40939,-132.69702,0
-49.9227,159.673,0
-73.67651,173.90387,0
-156.24063,131.04016,0
98.81564,-145.54568,0
132.34094,-143.01833,0
-156.13007,116.51938,0
3.2096405,-163.79404,0
70.12088,-159.4737,0
106.71878,-56.661552,0
16.513474,-139.36703,0
-132.30711,159.5185,0
-4.657791,167.90625,0
-10.382065,-161.35658,0
117.10095,-143.29114,0
20.883194,-17.048721,0
138.37762,-78.55554,0
124.11783,132.76855,0
105.507324,-109.20032,0
-168.4552,164.21301,0
125.95361,131.23428,0
-62.43605,-141.19579,0
13.866669,-31.99945,0
-95.96942,81.825195,0
127.55371,-69.33364,0
173.2179,-178.57738,0
113.24469,-99.1606,0
8.582657,-64.80991,0
18.26558,-164.08852,0
-67.2936,122.71326,0
61.798218,16.226883,0
-86.916374,83.18225,0
-77.27747,76.54294,0
-130.98932,-160.47351,0
-42.25815,149.11157,0
-116.44758,-69.60976,0
14.32547,-156.55923,0
10.259964,162.01907,0
-3.1121826,-7.914398,0
177.70074,168.07187,0
-47.666367,-110.02347,0
-37.471268,70.746704,0
-176.87589,108.80609,0
-15.208603,-145.59549,0
-3.328125,158.88571,0
145.28363,-17.935898,0
-44.84082,79.640076,0
-111.42308,-177.03722,0
-5.8923798,-19.422302,0
32.091766,-147.50818,0
-81.4202,120.63794,0
5.5483093,85.43771,0
-83.3458,-168.34729,0
-151.20413,-172.29794,0
-113.551994,140.54904,0
-91.6475,66.282425,0
-141.27666,-111.57672,0
-128.99655,117.562256,0
-140.14406,159.88138,0
115.03381,-97.62978,0
-85.19577,-172.63914,0
-156.65163,178.89563,0
159.33072,90.15405,0
99.27466,-176.44748,0
5.2302704,-82.06609,0
-25.074936,177.27023,0
13.078262,-136.82843,0
-30.123383,-67.141556,0
151.83105,-25.799225,0
-134.23157,-127.19607,0
-165.52,49.042297,0
-80.141945,-72.684456,0
