Phi,Psi,Iter
133.36499,-55.527397,0
89.26712,-54.050888,0
-48.683975,20.568085,0
-75.03838,86.13141,0
-179.93478,-158.74721,0
93.245636,-107.03413,0
81.7417,-76.12407,0
-14.058258,131.0755,0
-139.32634,68.26953,0
-179.72957,-42.24991,0
-42.056885,-17.913483,0
-5.155319,-163.10962,0
-27.58934,-7.3023376,0
-0.6938019,-49.862244,0
97.58029,-132.90974,0
116.53558,92.64221,0
2.8219452,-102.24137,0
-15.349945,-76.44885,0
-5.3201447,115.18237,0
-121.33133,79.49722,0
-4.186798,20.56392,0
-9.287872,161.83026,0
-44.466766,-45.210846,0
-131.50958,156.11066,0
-65.00952,23.326416,0
146.13098,36.83737,0
-57.673935,-107.72802,0
-150.92734,116.35605,0
-58.307358,-62.598038,0
-50.763306,6.893936,0
-1.9669952,-21.19284,0
-148.71489,173.5445,0
-39.210724,0.028274536,0
97.74127,52.8237,0
-108.38802,103.48657,0
-52.20137,37.859756,0
161.40652,56.13234,0
8.116379,10.707474,0
57.873047,-9.208298,0
25.063263,-75.28577,0
-3.675644,46.100098,0
19.370087,-163.38991,0
179.6966,-51.199707,0
-112.56692,-59.349686,0
-102.490555,93.23224,0
24.152115,-6.341156,0
93.88699,117.93695,0
-162.03896,-97.43688,0
117.120544,-16.595856,0
-177.49368,-32.91635,0
-136.56633,3.3749237,0
103.3139,-141.63661,0
63.371826,99.96692,0
-28.621704,-169.47058,0
-3.914215,92.88315,0
-118.874565,-149.57907,0
4.7564545,-5.727936,0
-110.58829,112.498566,0
162.12585,-114.603485,0
-153.72415,157.82285,0
11.030014,-78.264885,0
103.65033,1.1674194,0
14.948975,-144.58504,0
24.202667,86.94229,0
42.948273,47.409576,0
48.87799,-133.06204,0
-28.63855,26.2816,0
-149.74605,49.38565,0
78.04773,179.01074,0
19.747559,-73.7094,0
10.163284,-126.667755,0
41.16716,-57.140648,0
-103.22032,-102.67045,0
133.21289,-67.878204,0
-178.38121,18.029343,0
-88.62771,-102.84764,0
-40.908142,120.47455,0
8.33815,167.09973,0
47.15097,42.23886,0
144.97131,-34.046738,0
-66.7662,-124.17624,0
-75.14053,-127.56731,0
-4.0316467,38.520508,0
-67.08681,-13.483551,0
-139.14474,25.507553,0
-128.50742,91.565,0
151.10162,33.56926,0
2.1504517,-4.011322,0
-47.65959,132.29022,0
-144.88844,142.73132,0
-118.466194,77.744385,0
-29.502121,-27.345718,0
7.2738953,-25.095062,0
-16.155151,19.588013,0
-50.768448,143.78125,0
65.214584,9.957413,0
-66.86222,-59.244263,0
-167.24474,48.101074,0
64.28899,-94.57724,0
173.93085,80.43475,0
154.86707,89.18204,0
169.74155,-33.14377,0
37.539215,113.0412,0
171.68481,-57.80864,0
177.25058,178.12048,0
-80.14796,70.86661,0
83.23224,-124.25527,0
130.83447,145.4729,0
-21.318466,105.418,0
-94.844124,17.052414,0
-73.40284,72.94339,0
-6.0993195,155.93533,0
128.80463,155.06625,0
-107.35474,72.093414,0
86.81146,-58.512573,0
84.65674,-76.60749,0
56.859863,-49.763397,0
-104.931335,0.36871338,0
-97.80841,80.91998,0
-156.30042,76.545135,0
-3.3710327,-35.674713,0
-8.962479,93.40643,0
-32.895935,163.86713,0
-53.536682,58.618454,0
93.6095,-138.83737,0
50.202255,-73.22016,0
-82.72305,118.12106,0
-156.19527,-101.465065,0
168.77634,172.12402,0
2.968872,43.895035,0
145.7103,-4.8296814,0
-27.036102,158.949,0
-39.589645,18.275818,0
-165.76958,13.590637,0
-6.670273,159.60913,0
24.189499,176.47778,0
-44.121124,167.86703,0
-11.2643585,-153.47453,0
-129.1627,15.797821,0
72.68013,-19.480728,0
99.70853,0.51849365,0
-58.685287,130.80597,0
-143.87318,46.783768,0
152.87827,116.18182,0
-27.08731,23.395721,0
-87.40553,141.78772,0
-8.4888,20.519562,0
-61.255844,45.68431,0
-59.88861,127.41431,0
-28.89795,-134.29839,0
-34.316498,-85.71404,0
64.190765,-119.3887,0
136.53021,-144.80408,0
149.50043,38.47049,0
126.41623,-44.389496,0
-3.297287,118.39542,0
10.285889,-37.9812,0
42.141724,-74.68694,0
-24.859146,11.77832,0
-171.06357,37.349747,0
