Iter,Phi,Psi,Uncertainty
1,-51.821472,68.164795,0.029916886
1,-88.48881,-48.217957,0.028441083
1,14.424957,-3.6118774,0.03464879
1,-26.866333,-131.91487,0.026882956
1,0.9283142,162.43222,0.0210871
1,28.290344,140.46735,0.034764756
1,131.7338,-30.47702,0.05799476
1,121.45746,161.74374,0.02868467
1,98.79889,-75.97653,0.031225862
1,1.6587372,3.8265228,0.04549536
1,-151.97351,-35.02191,0.02099467
1,26.352478,152.7395,0.026446743
1,11.320221,-95.06329,0.032765076
1,4.004837,-113.53759,0.026983019
1,21.9691,-177.10654,0.037882257
1,-2.8316193,-179.40933,0.051853728
1,-13.879288,152.0564,0.020508524
1,19.81424,-41.402832,0.026437782
1,14.416931,-119.19993,0.030248763
1,154.77759,-165.21832,0.034874666
1,-100.89086,95.33942,0.030404495
1,150.06995,-164.06963,0.022736384
1,20.317001,-175.64325,0.041128226
1,-170.43958,-161.25903,0.04577661
1,-54.444298,94.357635,0.041459102
1,-7.8536224,161.77142,0.057075027
1,-137.9667,-151.66753,0.045055702
1,-23.387985,-173.46721,0.040267628
1,-14.583115,172.47662,0.030147903
1,-36.461716,162.6253,0.02186572
1,-6.815857,134.4476,0.0315668
1,-175.72275,-93.42514,0.024456572
1,162.3028,-12.152985,0.026772032
1,170.20978,-179.45807,0.024273625
1,145.69019,-92.05704,0.03670561
1,-84.64181,153.47723,0.038497772
1,20.012115,-53.191666,0.01891758
1,70.99194,136.49261,0.03067376
1,-33.147476,-104.83001,0.026754094
1,99.9462,-119.5413,0.049838986
1,-126.76494,141.36359,0.032121334
1,-40.521057,72.01648,0.06581189
1,-63.35907,82.45883,0.050674647
1,-119.82424,85.262024,0.039577894
1,13.208679,-175.26294,0.03298334
1,-12.406357,21.963882,0.058092296
1,-46.58368,-80.28906,0.025370326
1,172.11023,132.19461,0.038099468
1,-9.7118225,-170.4123,0.029625604
1,-84.0789,37.28055,0.025839852
1,41.327454,-162.63712,0.016880639
1,-133.93811,-142.65988,0.033117894
1,40.10112,-2.0530853,0.04200744
1,32.55069,-63.77591,0.038894907
1,14.782669,162.54688,0.033639643
1,48.31842,-178.35861,0.021332538
1,-165.45584,47.74855,0.04234594
1,5.017151,-29.606888,0.030978328
1,-94.37776,95.33014,0.03134082
1,29.481812,-50.42247,0.034036122
1,153.56436,-23.889069,0.027684854
1,-78.92586,118.203064,0.04023662
1,-20.818024,-178.97824,0.019454002
1,-107.37259,161.88104,0.043307558
1,118.97449,-22.854141,0.03475755
1,-45.469788,-31.770111,0.02893419
1,-75.00315,146.26288,0.05699535
1,3.3475952,-110.34994,0.029615978
1,-9.514206,-112.69004,0.028020024
1,124.64728,175.01141,0.02574979
1,70.76555,-100.74867,0.036722586
1,144.54993,-23.850311,0.047298294
1,-120.71967,-122.55388,0.037615575
1,-85.14191,128.25073,0.03681032
1,-82.64236,-3.6949615,0.037520826
1,-24.7164,154.96674,0.036636982
1,4.911865,0.6001587,0.038239773
1,78.71973,-81.98154,0.028808014
1,-67.447655,86.46649,0.025498282
1,173.35675,-171.6676,0.026169414
1,22.22992,-71.062126,0.042239293
1,-162.99005,-148.17639,0.028334817
1,174.47845,140.7558,0.029676123
1,49.245514,-100.168625,0.040654954
1,56.30742,-137.0756,0.03591776
1,-31.71193,163.4859,0.019976988
1,-116.75182,178.30951,0.016353069
1,-139.58192,-163.84778,0.03009827
1,-6.4219513,152.18231,0.02800259
1,82.28174,174.65286,0.041858084
1,-158.7726,111.467896,0.03943559
1,-118.49302,43.695282,0.043397475
1,-92.81868,58.16266,0.04825752
1,-85.47718,-86.6208,0.03752824
1,-176.88145,167.4234,0.04387684
1,-81.725266,72.93024,0.035275597
1,3.924408,173.10217,0.018066164
1,-65.1457,116.220825,0.034306157
1,-146.46988,-16.174713,0.040803693
1,-128.19022,132.90375,0.066160604
1,-80.608475,109.11282,0.033169758
1,-117.36352,56.325592,0.039641336
1,109.199646,151.32452,0.03692271
1,28.611954,-171.9638,0.023359155
1,-145.90652,-170.8423,0.036693025
1,141.39594,135.4057,0.041073397
1,-2.7064514,160.4704,0.058785465
1,174.52081,-137.6254,0.02984237
1,172.9718,155.3291,0.030406334
1,-8.096298,-49.845764,0.0373254
1,11.741135,-8.912552,0.05374256
1,-149.90218,141.54233,0.027502386
1,44.738403,-30.939026,0.02189674
1,14.267044,-108.41658,0.03614148
1,117.09766,-128.23497,0.030959591
1,77.00632,-168.40575,0.036506664
1,146.02435,179.4823,0.025564734
1,-107.77418,-45.61891,0.048805263
1,-18.971848,166.31451,0.035029028
1,-2.0750275,-169.0961,0.024988806
1,57.62906,158.26398,0.025040414
1,-48.615356,110.121704,0.019529805
1,-144.43301,-157.98018,0.024922099
1,167.71436,-19.087708,0.07103407
1,-167.98335,-61.99801,0.03552353
1,-101.99558,118.9353,0.017948728
1,69.274994,-126.69696,0.028281815
1,-147.26591,35.779495,0.05459823
1,-43.080048,158.87051,0.044327397
1,-17.423676,177.86957,0.027130015
1,-2.0904083,-131.79588,0.025550384
1,162.94543,-44.962814,0.036115732
1,-137.50987,48.889725,0.026095787
1,-1.0603027,115.765625,0.037096016
